"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 06 10:02:01 IST 2020","Sat Jun 06 10:02:02 IST 2020","767","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","elementsForTours","Element verification for Tours modal","Verify if correct elements are present when modal reloads to Tours"
"passed","Sat Jun 06 10:00:43 IST 2020","Sat Jun 06 10:00:48 IST 2020","4710","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","canChangeCurrencyToPKR","Currency change to PKR","Verify if currency can be changed to PKR"
"passed","Sat Jun 06 10:01:32 IST 2020","Sat Jun 06 10:01:37 IST 2020","5574","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","canFindDestination","Destinations can be searched","Verify if searched values are found in the results page"
"passed","Sat Jun 06 10:00:11 IST 2020","Sat Jun 06 10:00:16 IST 2020","4724","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","canChangeCurrencyToINR","Currency change to INR","Verify if currency can be changed to INR"
"passed","Sat Jun 06 10:00:33 IST 2020","Sat Jun 06 10:00:38 IST 2020","4717","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","canChangeCurrencyToKWD","Currency change to KWD","Verify if currency can be changed to KWD"
"broken","Fri Jun 05 18:33:07 IST 2020","Fri Jun 05 18:33:07 IST 2020","5","Default Suite","PHPTravels","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","OpenChromeFrontend","OpenChromeFrontend",""
"passed","Sat Jun 06 10:01:42 IST 2020","Sat Jun 06 10:01:43 IST 2020","943","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","elementsForCars","Element verification for Cars modal","Verify if correct elements are present when modal reloads to Cars"
"passed","Sat Jun 06 10:02:19 IST 2020","Sat Jun 06 10:02:20 IST 2020","624","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","elementsPresentForFlights","Elements Verification for Flights Element","Verify attribute of class for the flights element"
"passed","Sat Jun 06 10:02:36 IST 2020","Sat Jun 06 10:02:37 IST 2020","663","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","elementsPresentForVisa","Elements Verification for Visa Element","Verify attribute of class for the visa element"
"passed","Sat Jun 06 10:01:55 IST 2020","Sat Jun 06 10:01:56 IST 2020","848","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","elementsForHotels","Element verification for Hotels modal","Verify if correct elements are present when modal reloads to Hotels"
"passed","Sat Jun 06 10:03:31 IST 2020","Sat Jun 06 10:03:32 IST 2020","1045","Regression Suite ","Verification of the Search Results Page","Frontend.VerifyResultsPage","Frontend.VerifyResultsPage","fiveStarsRetrievesSomething","Can operate with Five Stars","Verify if clicking on Five Stars in the Filter Search Modal will retrieve something"
"broken","Mon Jun 01 15:39:05 IST 2020","Mon Jun 01 15:39:05 IST 2020","0","Default Suite","PHPTravels","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","Close","Close",""
"passed","Sat Jun 06 10:04:14 IST 2020","Sat Jun 06 10:04:15 IST 2020","975","Regression Suite ","Verification of the Search Results Page","Frontend.VerifyResultsPage","Frontend.VerifyResultsPage","twoStarsRetrievesSomething","Can operate with One Star","Verify if clicking on Two Stars in the Filter Search Modal will retrieve something"
"passed","Fri Jun 05 18:07:16 IST 2020","Fri Jun 05 18:07:19 IST 2020","2534","Default Suite","PHPTravels","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","canSearch","Destinations can be searched","Verify if searched values are retrieved when searched for destination"
"passed","Sat Jun 06 10:02:07 IST 2020","Sat Jun 06 10:02:07 IST 2020","649","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","elementsForVisa","Element verification for Visa modal","Verify if correct elements are present when modal reloads to Visa"
"passed","Sat Jun 06 10:01:21 IST 2020","Sat Jun 06 10:01:26 IST 2020","4765","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","canChangeCurrencyToTRY","Currency change to TRY","Verify if currency can be changed to TRY"
"passed","Sat Jun 06 10:03:53 IST 2020","Sat Jun 06 10:03:54 IST 2020","893","Regression Suite ","Verification of the Search Results Page","Frontend.VerifyResultsPage","Frontend.VerifyResultsPage","oneStarRetrievesSomething","Can operate with One Star","Verify if clicking on One Star in the Filter Search Modal will retrieve something"
"passed","Sat Jun 06 10:02:42 IST 2020","Sat Jun 06 10:02:44 IST 2020","2447","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","recordsCanBeRetrieved","Destinations can be retrieved when searched","Verify if searched values are retrieved when searched for destination"
"passed","Sat Jun 06 10:02:25 IST 2020","Sat Jun 06 10:02:26 IST 2020","653","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","elementsPresentForHotels","Elements Verification for Hotels Element","Verify attribute of class for the hotels element"
"passed","Sat Jun 06 09:59:30 IST 2020","Sat Jun 06 09:59:32 IST 2020","2531","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","VerifyTopBanner","Top Banner verification","Verify if all elements are displayed in the top bar, and if they are in expected format"
"passed","Sat Jun 06 10:00:01 IST 2020","Sat Jun 06 10:00:05 IST 2020","4680","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","canChangeCurrencyToGBP","Currency change to GBP","Verify if currency can be changed to GBP"
