"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 08 08:49:25 IST 2020","Wed Jul 08 08:49:30 IST 2020","4613","Regression Suite ","Some Great Test Suite","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","VerifyTopBanner","Top Banner verification","Verify if all elements are displayed in the top bar, and if they are in expected format"
"passed","Wed Jul 08 08:54:09 IST 2020","Wed Jul 08 08:54:11 IST 2020","2395","Regression Suite ","Some Great Test Suite","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","elementsForTours","Element verification for Tours modal","Verify if correct elements are present when modal reloads to Tours"
"failed","Wed Jul 08 08:53:08 IST 2020","Wed Jul 08 08:53:15 IST 2020","7168","Regression Suite ","Some Great Test Suite","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","elementsForCars","Element verification for Cars modal","Verify if correct elements are present when modal reloads to Cars"
"passed","Wed Jul 08 08:52:28 IST 2020","Wed Jul 08 08:52:34 IST 2020","6537","Regression Suite ","Some Great Test Suite","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","canChangeCurrencyToSAR","Currency change to SAR","Verify if currency can be changed to SAR"
"passed","Wed Jul 08 08:50:55 IST 2020","Wed Jul 08 08:51:01 IST 2020","6023","Regression Suite ","Some Great Test Suite","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","canChangeCurrencyToINR","Currency change to INR","Verify if currency can be changed to INR"
"passed","Wed Jul 08 08:51:52 IST 2020","Wed Jul 08 08:51:58 IST 2020","6355","Regression Suite ","Some Great Test Suite","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","canChangeCurrencyToPKR","Currency change to PKR","Verify if currency can be changed to PKR"
"passed","Wed Jul 08 08:49:52 IST 2020","Wed Jul 08 08:49:58 IST 2020","6118","Regression Suite ","Some Great Test Suite","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","canChangeCurrencyToCNY","Currency change to CNY","Verify if currency can be changed to CNY"
"passed","Wed Jul 08 08:54:37 IST 2020","Wed Jul 08 08:54:39 IST 2020","2092","Regression Suite ","Some Great Test Suite","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","elementsPresentForFlights","Elements Verification for Flights Element","Verify attribute of class for the flights element"
"passed","Wed Jul 08 08:51:33 IST 2020","Wed Jul 08 08:51:39 IST 2020","6217","Regression Suite ","Some Great Test Suite","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","canChangeCurrencyToKWD","Currency change to KWD","Verify if currency can be changed to KWD"
"failed","Wed Jul 08 08:53:33 IST 2020","Wed Jul 08 08:53:36 IST 2020","3076","Regression Suite ","Some Great Test Suite","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","elementsForFlights","Element verification for Flights modal","Verify if correct elements are present when modal reloads to Flights"
=======
"passed","Sat Jun 06 10:00:56 IST 2020","Sat Jun 06 10:01:01 IST 2020","4783","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","canChangeCurrencyToRUB","Currency change to RUB","Verify if currency can be changed to RUB"
"passed","Sat Jun 06 10:04:03 IST 2020","Sat Jun 06 10:04:04 IST 2020","1012","Regression Suite ","Verification of the Search Results Page","Frontend.VerifyResultsPage","Frontend.VerifyResultsPage","threeStarsRetrievesSomething","Can operate with One Star","Verify if clicking on Three Stars in the Filter Search Modal will retrieve something"
"passed","Sat Jun 06 10:00:21 IST 2020","Sat Jun 06 10:00:28 IST 2020","7219","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","canChangeCurrencyToJPY","Currency change to JPY","Verify if currency can be changed to JPY"
"passed","Sat Jun 06 10:02:14 IST 2020","Sat Jun 06 10:02:14 IST 2020","626","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","elementsPresentForCars","Elements Verification for Cars Element","Verify attribute of class for the cars element"
"passed","Sat Jun 06 10:02:30 IST 2020","Sat Jun 06 10:02:31 IST 2020","787","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","elementsPresentForTours","Elements Verification for Tours Element","Verify attribute of class for the tours element"
"passed","Sat Jun 06 09:59:23 IST 2020","Sat Jun 06 09:59:24 IST 2020","831","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","VerifySearchModal","Search Modal verification","Verify if search modal displays and if all elements on the top of it are present"
"broken","Fri Jun 05 18:47:56 IST 2020","Fri Jun 05 18:47:57 IST 2020","2","Default Suite","PHPTravels","Frontend.VerifyResultsPage","Frontend.VerifyResultsPage","accessResultsPage","accessResultsPage",""
"passed","Sat Jun 06 10:03:21 IST 2020","Sat Jun 06 10:03:22 IST 2020","874","Regression Suite ","Verification of the Search Results Page","Frontend.VerifyResultsPage","Frontend.VerifyResultsPage","resultsPageVerification","Search Results Verification","Verify if all elements are displayed in the results page"
"passed","Sat Jun 06 09:59:38 IST 2020","Sat Jun 06 09:59:43 IST 2020","4825","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","canChangeCurrencyToCNY","Currency change to CNY","Verify if currency can be changed to CNY"
"passed","Sat Jun 06 10:01:10 IST 2020","Sat Jun 06 10:01:15 IST 2020","4653","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","canChangeCurrencyToSAR","Currency change to SAR","Verify if currency can be changed to SAR"
"passed","Sat Jun 06 10:03:42 IST 2020","Sat Jun 06 10:03:43 IST 2020","910","Regression Suite ","Verification of the Search Results Page","Frontend.VerifyResultsPage","Frontend.VerifyResultsPage","fourStarsRetrievesSomething","Can operate with One Star","Verify if clicking on Four Stars in the Filter Search Modal will retrieve something"
"passed","Sat Jun 06 10:01:49 IST 2020","Sat Jun 06 10:01:50 IST 2020","1518","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","elementsForFlights","Element verification for Flights modal","Verify if correct elements are present when modal reloads to Flights"
"passed","Sat Jun 06 10:02:56 IST 2020","Sat Jun 06 10:02:59 IST 2020","2685","Regression Suite ","Verification of the Search Results Page","Frontend.VerifyResultsPage","Frontend.VerifyResultsPage","VerifyTopBanner","Top Banner verification","Verify if all elements are displayed in the top bar, and if they are in expected format"
"passed","Sat Jun 06 09:59:49 IST 2020","Sat Jun 06 09:59:53 IST 2020","4722","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","canChangeCurrencyToEUR","Currency change to EUR","Verify if currency can be changed to EUR"
"passed","Sat Jun 06 10:03:09 IST 2020","Sat Jun 06 10:03:10 IST 2020","1024","Regression Suite ","Verification of the Search Results Page","Frontend.VerifyResultsPage","Frontend.VerifyResultsPage","resultsPageFilterSearchVerification","Filter Search modal Verification","Verify if all elements are displayed within the Filter Search modal"
"passed","Sat Jun 06 10:02:01 IST 2020","Sat Jun 06 10:02:02 IST 2020","767","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","elementsForTours","Element verification for Tours modal","Verify if correct elements are present when modal reloads to Tours"
"passed","Sat Jun 06 10:00:43 IST 2020","Sat Jun 06 10:00:48 IST 2020","4710","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","canChangeCurrencyToPKR","Currency change to PKR","Verify if currency can be changed to PKR"
"passed","Sat Jun 06 10:01:32 IST 2020","Sat Jun 06 10:01:37 IST 2020","5574","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","canFindDestination","Destinations can be searched","Verify if searched values are found in the results page"
"passed","Sat Jun 06 10:00:11 IST 2020","Sat Jun 06 10:00:16 IST 2020","4724","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","canChangeCurrencyToINR","Currency change to INR","Verify if currency can be changed to INR"
"passed","Sat Jun 06 10:00:33 IST 2020","Sat Jun 06 10:00:38 IST 2020","4717","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","canChangeCurrencyToKWD","Currency change to KWD","Verify if currency can be changed to KWD"
"broken","Fri Jun 05 18:33:07 IST 2020","Fri Jun 05 18:33:07 IST 2020","5","Default Suite","PHPTravels","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","OpenChromeFrontend","OpenChromeFrontend",""
"passed","Sat Jun 06 10:01:42 IST 2020","Sat Jun 06 10:01:43 IST 2020","943","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","elementsForCars","Element verification for Cars modal","Verify if correct elements are present when modal reloads to Cars"
"passed","Sat Jun 06 10:02:19 IST 2020","Sat Jun 06 10:02:20 IST 2020","624","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","elementsPresentForFlights","Elements Verification for Flights Element","Verify attribute of class for the flights element"
"passed","Sat Jun 06 10:02:36 IST 2020","Sat Jun 06 10:02:37 IST 2020","663","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","elementsPresentForVisa","Elements Verification for Visa Element","Verify attribute of class for the visa element"
"passed","Sat Jun 06 10:01:55 IST 2020","Sat Jun 06 10:01:56 IST 2020","848","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","elementsForHotels","Element verification for Hotels modal","Verify if correct elements are present when modal reloads to Hotels"
"passed","Sat Jun 06 10:03:31 IST 2020","Sat Jun 06 10:03:32 IST 2020","1045","Regression Suite ","Verification of the Search Results Page","Frontend.VerifyResultsPage","Frontend.VerifyResultsPage","fiveStarsRetrievesSomething","Can operate with Five Stars","Verify if clicking on Five Stars in the Filter Search Modal will retrieve something"
"broken","Mon Jun 01 15:39:05 IST 2020","Mon Jun 01 15:39:05 IST 2020","0","Default Suite","PHPTravels","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","Close","Close",""
"passed","Sat Jun 06 10:04:14 IST 2020","Sat Jun 06 10:04:15 IST 2020","975","Regression Suite ","Verification of the Search Results Page","Frontend.VerifyResultsPage","Frontend.VerifyResultsPage","twoStarsRetrievesSomething","Can operate with One Star","Verify if clicking on Two Stars in the Filter Search Modal will retrieve something"
"passed","Fri Jun 05 18:07:16 IST 2020","Fri Jun 05 18:07:19 IST 2020","2534","Default Suite","PHPTravels","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","canSearch","Destinations can be searched","Verify if searched values are retrieved when searched for destination"
"passed","Sat Jun 06 10:02:07 IST 2020","Sat Jun 06 10:02:07 IST 2020","649","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","elementsForVisa","Element verification for Visa modal","Verify if correct elements are present when modal reloads to Visa"
"passed","Sat Jun 06 10:01:21 IST 2020","Sat Jun 06 10:01:26 IST 2020","4765","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","canChangeCurrencyToTRY","Currency change to TRY","Verify if currency can be changed to TRY"
"passed","Sat Jun 06 10:03:53 IST 2020","Sat Jun 06 10:03:54 IST 2020","893","Regression Suite ","Verification of the Search Results Page","Frontend.VerifyResultsPage","Frontend.VerifyResultsPage","oneStarRetrievesSomething","Can operate with One Star","Verify if clicking on One Star in the Filter Search Modal will retrieve something"
"passed","Sat Jun 06 10:02:42 IST 2020","Sat Jun 06 10:02:44 IST 2020","2447","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","recordsCanBeRetrieved","Destinations can be retrieved when searched","Verify if searched values are retrieved when searched for destination"
"passed","Sat Jun 06 10:02:25 IST 2020","Sat Jun 06 10:02:26 IST 2020","653","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","elementsPresentForHotels","Elements Verification for Hotels Element","Verify attribute of class for the hotels element"
"passed","Sat Jun 06 09:59:30 IST 2020","Sat Jun 06 09:59:32 IST 2020","2531","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","VerifyTopBanner","Top Banner verification","Verify if all elements are displayed in the top bar, and if they are in expected format"
"passed","Sat Jun 06 10:00:01 IST 2020","Sat Jun 06 10:00:05 IST 2020","4680","Regression Suite ","Verification of the Landing Page","Frontend.VerifyLandingPage","Frontend.VerifyLandingPage","canChangeCurrencyToGBP","Currency change to GBP","Verify if currency can be changed to GBP"
>>>>>>> origin/master
